Month,London,Area ,Crown,Total
November,537,200,131,868
December,1082,367,164,1613
January,378,1059,185,1622
February,439,1005,201,1645
March,488,1316,234,2038
April,416,1112,217,1745
May,478,889,206,1573
June,406,923,269,1598
July,466,1080,227,1773
August,434,1044,305,1783
September,423,1088,304,1815
October,355,1000,259,1614
November,451,1109,288,1848
December,582,714,205,1501
January,727,628,278,1633
February,749,595,259,1603
March,617,1025,301,1943
April,349,827,217,1393
May,394,948,214,1556
June,376,1123,307,1806
July,375,998,233,1606
August,367,894,214,1475
September,379,894,287,1560
October,267,1041,243,1551
November,463,693,253,1409
December,305,921,190,1416
January,369,871,256,1496
February,367,853,206,1426
March,470,780,220,1470
April,399,838,182,1419
May,534,847,243,1624
June,366,689,143,1198
July,440,913,204,1557
August,503,829,196,1528
September,429,871,137,1437
October,524,919,253,1696
November,515,907,191,1613
December,349,716,199,1264
January,704,610,275,1589
February,,,,
