WC,WK No,London,Area,Crown,Total
02/01/2012,1,77,159,38,274
09/01/2012,2,81,219,67,367
16/01/2012,3,105,200,67,372
23/01/2012,4,64,210,55,329
30/01/2012,5,100,188,41,329
06/02/2012,6,100,143,55,298
13/02/2012,7,88,202,47,337
20/02/2012,8,62,299,42,403
27/02/2012,9,113,206,57,376
05/03/2012,10,86,140,61,287
12/03/2012,11,131,150,44,325
19/03/2012,12,133,207,59,399
26/03/2012,13,78,190,47,315
02/04/2012,14,78,216,47,341
09/04/2012,15,53,163,53,269
16/04/2012,16,79,183,22,284
23/04/2012,17,165,236,43,444
30/04/2012,18,88,215,55,358
07/05/2012,19,83,198,40,321
14/05/2012,20,89,186,44,319
21/05/2012,21,141,176,36,353
28/05/2012,22,140,179,71,390
04/06/2012,23,113,181,66,360
11/06/2012,24,59,130,28,217
18/06/2012,25,103,202,41,346
25/06/2012,26,109,178,33,320
02/07/2012,27,74,147,36,257
09/07/2012,28,71,184,53,308
16/07/2012,29,119,208,46,373
23/07/2012,30,101,263,43,407
30/07/2012,31,89,196,42,327
06/08/2012,32,145,144,36,325
13/08/2012,33,158,111,42,311
20/08/2012,34,91,180,44,315
27/08/2012,35,86,263,50,399
03/09/2012,36,83,193,44,320
10/09/2012,37,111,202,24,337
17/09/2012,38,96,200,39,335
24/09/2012,39,131,254,35,420
01/10/2012,40,91,215,39,345
08/10/2012,41,89,203,68,360
15/10/2012,42,126,208,29,363
22/10/2012,43,119,203,63,385
29/10/2012,44,102,182,48,332
05/11/2012,45,121,220,56,397
12/11/2012,46,133,210,57,400
19/11/2012,47,89,207,57,353
26/11/2012,48,163,187,39,389
03/12/2012,49,97,206,27,330
10/12/2012,50,100,210,54,364
17/12/2012,51,90,212,53,355
24/12/2012,52,124,197,73,394
31/12/2012,53,34,68,20,122
07/01/2013,1,26,115,23,164
14/01/2013,2,121,186,62,369
21/01/2013,3,124,161,45,330
28/01/2013,4,151,66,39,256
