WC,WK No,London,Area,Crown,Total
16/11/2009,46,213,90,64,367
23/11/2009,47,275,95,58,428
30/11/2009,48,290,84,40,414
07/12/2009,49,225,107,41,373
14/12/2009,50,297,206,69,572
21/12/2009,51,262,62,22,346
28/12/2009,52,57,23,1,81
04/01/2010,1,86,269,49,404
11/01/2010,2,87,272,38,397
18/01/2010,3,104,254,43,401
25/01/2010,4,101,264,55,420
01/02/2010,5,117,223,42,382
08/02/2010,6,94,222,59,375
15/02/2010,7,106,288,42,436
22/02/2010,8,122,272,58,452
01/03/2010,9,107,262,64,433
08/03/2010,10,95,293,52,440
15/03/2010,11,127,274,45,446
22/03/2010,12,101,268,34,403
29/03/2010,13,105,318,65,488
05/04/2010,14,80,213,31,324
12/04/2010,15,78,292,48,418
19/04/2010,16,119,237,48,404
26/04/2010,17,92,291,64,447
03/05/2010,18,77,199,49,325
10/05/2010,19,130,256,50,436
17/05/2010,20,184,219,53,456
24/05/2010,21,87,215,54,356
31/05/2010,22,122,242,71,435
07/06/2010,23,98,216,60,374
14/06/2010,24,87,194,50,331
21/06/2010,25,69,205,52,326
28/06/2010,26,66,165,51,282
05/07/2010,27,68,210,7,285
12/07/2010,28,103,250,57,410
19/07/2010,29,154,284,74,512
26/07/2010,30,107,237,74,418
02/08/2010,31,98,235,73,406
09/08/2010,32,95,279,77,451
16/08/2010,33,104,245,73,422
23/08/2010,34,86,266,61,413
30/08/2010,35,102,171,73,346
06/09/2010,36,109,197,74,380
13/09/2010,37,108,293,60,461
20/09/2010,38,91,246,63,400
27/09/2010,39,84,242,65,391
04/10/2010,40,82,218,71,371
11/10/2010,41,79,279,55,413
18/10/2010,42,85,203,59,347
25/10/2010,43,89,258,64,411
01/11/2010,44,93,258,94,445
08/11/2010,45,116,241,57,414
15/11/2010,46,79,235,49,363
22/11/2010,47,113,261,45,419
29/11/2010,48,137,244,53,434
06/12/2010,49,107,226,62,395
13/12/2010,50,182,184,64,430
20/12/2010,51,174,142,61,377
27/12/2010,52,32,14,8,54
03/01/2011,1,98,83,61,242
10/01/2011,2,209,234,95,538
17/01/2011,3,195,141,56,392
24/01/2011,4,178,143,56,377
31/01/2011,5,279,159,57,495
07/02/2011,6,124,235,79,438
14/02/2011,7,229,87,61,377
21/02/2011,8,197,120,54,371
28/02/2011,9,178,192,86,456
07/03/2011,10,233,133,51,417
14/03/2011,11,127,182,62,371
21/03/2011,12,76,268,69,413
28/03/2011,13,102,307,56,465
04/04/2011,14,91,216,55,362
11/04/2011,15,100,209,54,363
18/04/2011,16,77,207,60,344
25/04/2011,17,49,159,43,251
02/05/2011,18,110,188,46,344
09/05/2011,19,101,266,69,436
16/05/2011,20,61,183,22,266
23/05/2011,21,98,249,55,402
30/05/2011,22,78,246,57,381
06/06/2011,23,75,212,87,374
13/06/2011,24,82,250,71,403
20/06/2011,25,80,244,71,395
27/06/2011,26,84,279,47,410
04/07/2011,27,90,238,54,382
11/07/2011,28,100,234,57,391
18/07/2011,29,75,222,53,350
25/07/2011,30,101,258,65,424
01/08/2011,31,89,263,61,413
08/08/2011,32,88,28,44,160
15/08/2011,33,90,212,58,360
22/08/2011,34,75,149,35,259
29/08/2011,35,72,147,34,253
05/09/2011,36,190,95,76,361
12/09/2011,37,82,222,55,359
19/09/2011,38,89,172,79,340
26/09/2011,39,66,205,59,330
03/10/2011,40,61,255,54,370
10/10/2011,41,56,248,55,359
17/10/2011,42,71,254,58,383
24/10/2011,43,71,250,60,381
31/10/2011,44,36,168,64,268
07/11/2011,45,84,77,68,229
14/11/2011,46,140,87,51,278
21/11/2011,47,124,219,53,396
28/11/2011,48,59,231,44,334
05/12/2011,49,74,246,49,369
12/12/2011,50,99,260,60,419
19/12/2011,51,78,241,64,383
26/12/2011,52,32,85,9,126
