Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs
0.2798247888215995,0.07830191243905275,0.3526264009374272,0.12434537863808316,4,3,1,
0.280897101404253,0.07890318157731119,0.35430104144206165,0.12552922796692947,4,3,2,
0.282088266257613,0.07957378996022599,0.3561332293387074,0.12683087703921636,4,3,3,
0.28331567265341456,0.08026777037105674,0.35801139622745537,0.12817215982873204,4,3,4,
0.28456473774699304,0.08097708996901493,0.35991110944086446,0.1295360066989539,4,3,5,
0.2858294485286373,0.0816984736461849,0.36182196911671755,0.13091513733549892,4,3,6,
0.2871058882370704,0.08242979106039716,0.3637373996254663,0.13230489588629618,4,3,7,
0.28839083436679697,0.08316927334677733,0.36565224305853233,0.13370156285373602,4,3,8,
0.28968135726632993,0.08391528874766307,0.36756202748708455,0.1351018440504163,4,3,9,
0.2909746957123808,0.08466627354491262,0.3694627173682372,0.13650269952512195,4,3,10,
0.2922682252411577,0.08542071548561608,0.37135062806753694,0.13790128896615417,4,3,11,
0.29355946031232777,0.08617715673886515,0.37322240062693807,0.13929496032973465,4,3,12,
0.29484606808553276,0.08693420386549862,0.37507499777323206,0.14068125395459002,4,3,13,
0.29612588437300197,0.08769053939569252,0.3769057051759577,0.14205791059418593,4,3,14,
0.29739692748969054,0.08844493248030826,0.37871213122857184,0.143422878339687,4,3,15,
0.29865740810241825,0.08919624741445441,0.38049220275066203,0.1447743163540509,4,3,16,
0.29990573441313567,0.08994344953388228,0.382244155976111,0.14611059477788949,4,3,17,
0.30114051270435277,0.09068560839184045,0.38396652315263813,0.1474302909019254,4,3,18,
0.3023605436736609,0.0914218983706318,0.38565811552332624,0.14873218206900324,4,3,19,
0.30356481520167844,0.09215159702842918,0.38731800362395585,0.1500152359312467,4,3,20,
0.3047524922934949,0.09287408155909667,0.3889454958345477,0.15127859872998214,4,3,21,
0.3059229049455902,0.09358882377034863,0.390540116040912,0.15252158223724901,4,3,22,
0.3070755346457065,0.0942953839779465,0.39210158113623667,0.15374364992953676,4,3,23,
0.30821000013356276,0.09499340418233075,0.3936297789515735,0.15494440287746458,4,3,24,
0.3093260429522526,0.09568260084849879,0.3951247470647274,0.1561235657429648,4,3,25,
0.31042351321625505,0.09636275755752247,0.39658665280958255,0.1572809731867084,4,3,26,
0.3115023559211943,0.0970337177444544,0.398015774697478,0.15841655690803358,4,3,27,
0.3125625980286296,0.0976953776864067,0.3994124853707169,0.1595303334700131,4,3,28,
0.3136043364795506,0.0983476798587792,0.4007772361354021,0.16062239300433187,4,3,29,
0.31462772722417387,0.09899060673824917,0.4021105430649881,0.16169288884401964,4,3,30,
0.31563297530302153,0.0996241750986378,0.40341297462506537,0.16274202809584365,4,3,31,
