Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs
0.213858919,0.045735637,0.20409569,0.041655051,6,5,500
0.209348677,0.043826868,0.186885745,0.034926282,6,5,1000
0.207708702,0.043142905,0.183069389,0.033514401,6,5,1500
0.207504063,0.043057936,0.187057037,0.034990335,6,5,2000
0.207704136,0.043141008,0.204720202,0.041910361,6,5,2500
0.209343918,0.043824876,0.226843084,0.051457785,6,5,3000
0.208800187,0.043597518,0.213376279,0.045529436,6,5,3500
0.208673864,0.043544781,0.208040577,0.043280882,6,5,4000
0.208964362,0.043666105,0.20484485,0.041961413,6,5,4500
0.209294517,0.043804195,0.208486954,0.04346681,6,5,5000
0.209424924,0.043858799,0.210488137,0.044305256,6,5,5500
0.209348958,0.043826986,0.208620102,0.043522347,6,5,6000
0.208673488,0.043544624,0.196453088,0.038593816,6,5,6500
0.206928445,0.042819381,0.160897935,0.025888145,6,5,7000
0.206191286,0.042514847,0.153709598,0.02362664,6,5,7500
0.205809053,0.042357366,0.150297975,0.022589481,6,5,8000
0.205567292,0.042257911,0.14816042,0.02195151,6,5,8500
0.205398894,0.042188705,0.14669512,0.021519458,6,5,9000
0.205275356,0.042137972,0.145658217,0.021216316,6,5,9500
0.205179425,0.042098596,0.144912692,0.020999688,6,5,10000
0.205100273,0.042066122,0.144374992,0.020844138,6,5,10500
0.205030766,0.042037615,0.143991473,0.020733544,6,5,11000
0.204965489,0.042010852,0.143727282,0.020657532,6,5,11500
0.20489859,0.041983432,0.143563993,0.02061062,6,5,12000
0.204808574,0.041946552,0.143525671,0.020599618,6,5,12500
0.200539994,0.040216289,0.146083954,0.021340522,6,5,13000
0.200496974,0.040199037,0.146020321,0.021321934,6,5,13500
0.200451701,0.040180884,0.145879056,0.021280699,6,5,14000
0.200415803,0.040166494,0.145909595,0.02128961,6,5,14500
0.200418861,0.04016772,0.1464141,0.021437089,6,5,15000
0.200585905,0.040234705,0.149354081,0.022306642,6,5,15500
0.20148491,0.040596169,0.181997754,0.033123182,6,5,16000
0.203414862,0.041377606,0.193292142,0.037361852,6,5,16500
0.204188332,0.041692875,0.179352358,0.032167268,6,5,17000
0.204069419,0.041644328,0.149141351,0.022243143,6,5,17500
0.202598037,0.041045965,0.149480277,0.022344353,6,5,18000
0.202810845,0.041132239,0.150674973,0.022702947,6,5,18500
0.203210159,0.041294369,0.152301348,0.023195701,6,5,19000
0.20748673,0.043050743,0.152945033,0.023392183,6,5,19500
0.207485645,0.043050293,0.154771201,0.023954125,6,5,20000
0.202121049,0.040852918,0.154880271,0.023987898,6,5,20500
0.201916743,0.040770371,0.157917353,0.024937891,6,5,21000
0.200473505,0.040189626,0.163529072,0.026741757,6,5,21500
0.201768769,0.040710636,0.167470006,0.028046203,6,5,22000
0.201067324,0.040428069,0.178236877,0.031768384,6,5,22500
0.202881603,0.041160945,0.170284123,0.028996682,6,5,23000
0.201830747,0.04073565,0.159423552,0.025415869,6,5,23500
0.198085834,0.039237997,0.175746936,0.030886986,6,5,24000
0.198006232,0.039206468,0.175839215,0.030919429,6,5,24500
0.197935318,0.03917839,0.175938633,0.030954402,6,5,25000
0.197862522,0.039149578,0.175931235,0.030951799,6,5,25500
0.197773103,0.0391142,0.175746571,0.030886857,6,5,26000
0.197686616,0.039079998,0.17564736,0.030851995,6,5,26500
0.197608538,0.039049134,0.17553967,0.030814176,6,5,27000
0.197519951,0.039014131,0.174929386,0.03060029,6,5,27500
0.197282799,0.038920503,0.172736926,0.029838045,6,5,28000
0.197119316,0.038856025,0.177538402,0.031519884,6,5,28500
0.197810821,0.039129121,0.180721979,0.032660434,6,5,29000
0.198726068,0.03949205,0.175420213,0.030772251,6,5,29500
0.19869312,0.039478956,0.174149469,0.030328037,6,5,30000
0.198658327,0.039465131,0.173195411,0.02999665,6,5,30500
0.198622036,0.039450713,0.172467942,0.029745191,6,5,31000
0.198584435,0.039435778,0.171900322,0.029549721,6,5,31500
0.198546085,0.039420548,0.171445915,0.029393702,6,5,32000
0.198506925,0.039404999,0.171064189,0.029262957,6,5,32500
0.198461818,0.039387093,0.170666274,0.029126977,6,5,33000
0.198309102,0.0393265,0.169490982,0.028727193,6,5,33500
0.198327407,0.03933376,0.16840804,0.028361268,6,5,34000
0.197832703,0.039137778,0.17070168,0.029139064,6,5,34500
0.197655564,0.039067722,0.17164286,0.029461271,6,5,35000
0.197710628,0.039089492,0.171610287,0.02945009,6,5,35500
0.197757826,0.039108158,0.171586761,0.029442017,6,5,36000
0.197809392,0.039128556,0.171559872,0.02943279,6,5,36500
0.197864815,0.039150485,0.171530622,0.029422754,6,5,37000
0.197923795,0.039173829,0.171499844,0.029412197,6,5,37500
0.197985886,0.039198411,0.171468539,0.02940146,6,5,38000
0.198050495,0.039223999,0.171437846,0.029390935,6,5,38500
0.198116903,0.039250307,0.171408997,0.029381044,6,5,39000
0.1981843,0.039277017,0.171383242,0.029372216,6,5,39500
0.198251851,0.039303797,0.17136177,0.029364856,6,5,40000
0.198318781,0.039330339,0.171345621,0.029359322,6,5,40500
0.198384451,0.03935639,0.171335618,0.029355894,6,5,41000
0.198448377,0.039381758,0.171332348,0.029354774,6,5,41500
0.198509782,0.039406133,0.171336344,0.029356143,6,5,42000
0.198562717,0.039427153,0.17134991,0.029360792,6,5,42500
0.198546551,0.039420733,0.17139476,0.029376164,6,5,43000
0.197960661,0.039188423,0.171622282,0.029454208,6,5,43500
0.196423332,0.038582125,0.171981908,0.029577777,6,5,44000
0.195706861,0.038301175,0.171965539,0.029572147,6,5,44500
0.19563746,0.038274016,0.171877654,0.029541928,6,5,45000
0.195691832,0.038295293,0.171917512,0.029555631,6,5,45500
